text,category
"A t 10am on Thursday, Olivia Rodrigo announced in an Instagram post that she would play a concert in Brooklyn later that night. Tickets went on sale at precisely the same moment – for the princely sum of $25 a pop – not through a Ticketmaster presale code or a virtual waiting room or one of the other digital gauntlets numbingly familiar to today’s concertgoer but in-person only from the box office at Warsaw, the century-old Polish community hall turned music venue in Greenpoint.",Entertainment
"The first song I fell in love with My dad gave me California Dreamin’ by the Mamas & the Papas on vinyl for my fifth birthday. I said: “Oh thanks, Dad,” but really, I thought: “Who is this weird bunch of people?” Obviously, the present was really for him.",Entertainment
"From Cape Town, South Africa Recommended if you like Summer Walker, SZA, Shekhinah Up next Some Strings Attached out now",Entertainment
"Frank Ocean’s pre-fame demos are hard to find – there’s a fan-made, 64-track compilation called The Lonny Breaux Collection floating around – but worth checking out, as evinced by this brief but potent piano ballad. Sweet but heartsore, it packs an emotional punch; it would have been a highlight of the mixtape Nostalgia, Ultra , had it made the cut.",Entertainment
"B ackstage at the Berlin venue Huxleys Neue Welt, Audrey Hobert is showing me around her dressing room. On the 27-year-old pop star’s second time outside the US, the novelty of having local snacks on the rider hasn’t dimmed, although her enthusiasm for chocolate thins can’t distract from what’s going on across the room. A comically overlong beige trenchcoat hangs on a rail, the excess length puddling on the floor. Two sets of joke-shop Groucho Marx glasses sit on the dressing table, the original black brows and moustache replaced with orange fluff to blend with Hobert’s vivid strawberry blond. “Those glasses are not flattering,” says Hobert. Having matching hair under the giant plastic nose, she says, “makes it more flattering”.",Entertainment
"William Orbit’s first band were a curious business. Torch Song had one foot in the pop mainstream – their biggest success came about when one of their tracks was featured on the soundtrack of the Tom Hanks-starring sex comedy Bachelor Party – and one in the left field: they recorded at London’s anarchist hub Centro Iberico, famed for staging gigs by Crass and Throbbing Gristle; they covered the Velvet Underground’s Venus in Furs. Mothdoom Ecstasy is very much of its time – stuttering samples, booming drums – but in its hazy synth textures and ethereal female vocals, you can definitely hear intimations of Orbit’s future approach.",Entertainment
"B onnie Tyler had a peculiar career: two bursts of global success that seemed to have almost nothing to do with each other beyond the name that appeared on the records. Her first big British hits, 1976’s Lost in France and 1977’s It’s a Heartache, were superior examples of what writer Pete Paphides subsequently dubbed “medium wave pop”, the largely forgotten stuff that actually filled the charts and Radio One’s playlists at a time when reductive rock histories would have you believe the entire nation was gripped by punk.",Entertainment
"Bonnie Tyler, the Welsh singer whose husky yet commanding voice made songs such as Total Eclipse of the Heart into 1980s classics, has died aged 75. A message on her Facebook page reads: “Bonnie’s family and team are heartbroken to announce that Bonnie unexpectedly passed away last night in hospital in Portugal as a result of the illness that she was being treated for.”",Entertainment
"Brian Potter, one of the most versatile and successful British producers and songwriters of his generation, has died aged 87. He had been living with Alzheimer’s disease in recent years, his daughter told Billboard.",Entertainment
"Y ou may scoff at celebrity-fronted documentaries, but there’s no need to moan about Buried With Michael Sheen, an investigation into how toxic “forever chemicals” were dumped in Welsh quarries in the middle of the 20th century. Much of our knowledge of the subject comes from a filmed interview given nearly 10 years ago by the environmental campaigner Douglas Gowan, who, after decades of trying to raise awareness, had only weeks to live and wanted to divulge all he had learned. The person behind the camera and asking the questions? Sheen.",Entertainment
"W hen Hayden Panettiere arrived as Claire Bennet in Heroes, in 2006, she was 17 but not a newcomer. She’d starred in Tiger Cruise, a Disney Channel movie, two years before and was the pin-perfect image of that teen-star world – blond, cute, perky, resourceful and all-American. Bennet the superhero was all those things, amped up to the point of fascinating distortion. She was a cheerleader who could endlessly regenerate. It was a topic of hot debate on fan sites whether or not she could feel pain, a question that was resolved piecemeal through the series. She could, but could instantly overcome it with her superpower – that fact partly informed the view of one academic, professor Olvido Andújar Molina, that Bennet was standing in for the American dream, its core components being strength, resilience and a sweet-natured homeliness.",Entertainment
"I t is my personal belief that you are starting off on the back foot whenever you’re given a superhero who draws their powers from an extrinsic item. Captain America is nothing without his shield. Elon Musk could build a metal suit and proto-heart and become Iron Man, which tells you everything you need to know about the problem. And, most pertinently, as we’re about to discuss the latest iteration of the Green Lantern legend, there’s the Green Lantern and his big green ring. It grants the wearer mighty powers but periodically needs recharging from a big green power pack. Plus, Green Lanterns themselves are ultimately employees of Green Lantern Corps, a cosmic law enforcement agency run by the Guardians. They are a race of immortals who live on the planet Oa, but by that point there’s a lot of meh to cut your way through.",Entertainment
"M ir Hussain remembers the first time he saw a video camera: “I looked at it and it looked straight back at me.” His relationship with this all-seeing eye has broadened and deepened in the years that followed. Since 2002, when Phil Grabsky and Shoaib Sharifi first started documenting his story, Mir has lived an extraordinary life: grinding poverty and impossibly hard work, eking out a living in the mountainous Bamiyan province and then in urban Afghanistan , but combined with a remarkable level of exposure to the world, via modern media.",Entertainment
"One of the more eagerly awaited superhero franchise expansions, this stylish, self-aware take on DC Comics’ Green Lantern doesn’t disappoint. It stars Kyle Chandler and Aaron Pierre as Hal Jordan and John Stewart. These intergalactic peacekeepers wear rings that give them extraordinary powers. But that doesn’t mean that these space cops are always cleaner than clean: Hal is booze-addled and happy to use his ring to counterfeit dollar bills; John is his slick heir apparent. Cue succession-based squabbling which had better resolve itself soon as a murder in rural Nebraska signals the arrival of “the most dangerous beings to ever exist in the galaxy”. Funny, inventive and gripping. HBO Max, from Monday 17 August",Entertainment
"9pm, Sky Atlantic A devastating drama about the “Sixties Scoop” – when Canadian authorities enabled a mass removal of Indigenous children from their families and put them into the welfare system. Twentysomething Esther Rosenblum is investigating how she came to be adopted as a five-year-old in Montreal and is looking for her estranged siblings. Flashbacks to 15 years earlier show what happened after the night they were taken from their parents. Hollie Richardson",Entertainment
"Inspired by a Henry James novella, Bertrand Bonello’s anguished sci-fi romance crosses space and time to explore the loneliness, fear and desire that are all part of what makes us human. In 2044, Gabrielle (Léa Seydoux) is persuaded by the AI that controls the world to undergo a past-life regression to “purify” her DNA and rid herself of unacceptably complicated emotions. But in each existence she discovers a deep connection with George MacKay’s Louis. In 1910, she’s a bourgeois Parisian wife with an existential dread of disaster (“the beast”) attracted to his English gentleman. In 2014 Los Angeles, she’s an actor menaced by his incel stalker. Back in the future, could he be her soulmate? Wednesday 19 August, 11.40pm, Film4",Entertainment
"“I’m hot headed, with a snub nose, and that’s why I prefer a direct gaze.” So speaks Sybylla, the charmingly irrepressible and irrepressibly charming heroine of My Brilliant Career, played utterly convincingly and with vim, vigour and joy by Philippa Northeast in the new adaptation of Miles Franklin’s 1901 Australian classic of the same name. Creator Liz Doran must have wept with happiness when they found an actor capable of bringing so much to an already glorious script – and who embodies the joie de vivre upon which so much of the plot, as everyone she meets becomes part of her orbit, depends.",Entertainment
"N o fetish or obsession is unique, and the internet can always connect you with others whose minds work the same way. It’s one of the great blessings and curses of the digital age, and central to An Amputation Obsession: the Monster and the Surgeon, a two-part documentary on which the “contains material some viewers may find disturbing” disclaimer is no exaggeration.",Entertainment
"T he world can finally begin to hope again. It looks as though Ryan Murphy has pulled out of his dive and is beginning to find his glorious groove again. The uber-showrunner reached a nadir last year with All’s Fair, a legal drama that was so bad it was existentially awful, garnering a number of rare, zero-star reviews ( including mine ) and which has duly been commissioned for a second series.",Entertainment
"I ’ll be honest: I was prepared to grit my teeth through Sterling Point, Prime Video’s newest coming-of-age offering, which I dismissed as another by-the-numbers high-school drama. The show follows a type-A teen on a journey of sun-dappled self-discovery, escaping her native New York for an idyllic getaway on a picturesque Canadian island. It’s an unassuming, summer camp-style narrative, but in the style of last year’s seasonal phenomenon that was series three of The Summer I Turned Pretty , it manages to transcend the limits of its YA niche, revealing itself to be quite juicy.",Entertainment
"H aving transported a flailing AFC Richmond to the upper echelons of the Premier League with his wholesome, folksy and highly simile-reliant management style, the finale of Ted Lasso’s third season saw our titular coach return to the US to spend more time with his son in Kansas. At the time (2023), the general impression was that we were waving goodbye for good. But could this intensely American protagonist really do the most British thing of all and bow out at the height of his sitcom’s popularity? Nope. Last year it was announced that its star and co-creator Jason Sudeikis had caved to market forces and was reprising his colossally popular alter ego.",Entertainment
"H ere comes Richard E Grant , pounding towards us in his tiny leather jacket as he gesticulates wildly at his cobbled surrounds. “Wow,” he gasps. “Look at that.” We look at that. It’s Malta. Specifically, Malta’s Grand Harbour: a sobbingly beautiful gateway to the Mediterranean and the sun-blessed starting line for Richard E Grant’s Very Modern Odyssey, a four-part travelogue “inspired by Homer’s hero” in which the veteran actor traces Odysseus’s “incredible journey” while wearing a succession of increasingly voluminous linen trousers.",Entertainment
"Toni Collette is an eagle-eyed amateur sleuth in this big adaptation of Agatha Christie’s first Miss Marple novel. When Colonel Protheroe is found dead in sleepy St Mary Mead, suspects include his spouse, Anne, and daughter, Lettice. But as false confessions and red herrings stack up, can Marple crack the case? Kit Harington, Lolly Adefope and Vicki Pepperdine – who wrote the adaptation – are among the cast. Widely available, episodes weekly",Entertainment
"“What’s going on?” Adam Hills is just one confused guest who, despite having no idea what is happening, is still having a ball in comedy great Harry Hill’s daft new series. Who else would bring out a puppet with a giant tongue that licks guests? Or a viral star called Simon from Morley’s department store in Bexleyheath? Not to mention Sarah the AI bot who likes to give celebrity profiles and dispense chocolate bars. The show is so surreal that it is even better in its video format – and rare is the podcast we say that about.",Entertainment
"B reakups. We’ve all been through them. Sometimes they’re mutual, sometimes not. Sometimes agony, sometimes relief. And sometimes, they’re world-shattering bereavements that seem to end, or at least upend, everything. That’s the experience two comedy shows seek to express on this year’s fringe – an experience that can’t be captured by the usual conventions of the medium. Wry wisecracks into a microphone just won’t cut it. A whole new form is required.",Entertainment
"I f you tell someone in Edinburgh you’re going to see a pole dancing show, they might direct you towards the so-called Pubic Triangle, where the city’s strip clubs are. But there’s more to pole dance than that – and it’s popping up in theatre shows across the fringe this year. Not only do these acts show off amazing physical feats, they also tell stories that range from one woman’s HIV diagnosis, to the relationship between a neurodivergent mother and son.",Entertainment
"T emi Wilkey serenades us, asks if we fancy her and wonders if the love of her life could be here right now. The G spot? Call it the T spot, says Temi, before popping the question: “Do you want to come inside my Infinity Pussy?” It’s seductive stuff and, naturally, the room agrees to take things to the next level. Cue a conversation between Wilkey and, with a soundscape to make you blush and a quick change into a ruffled reddish peignoir, her forthright vagina.",Entertainment
"E very room in Edinburgh has its ghosts, and its particular character. This one is all about the late-night cult hits, from Rob Kemp’s Evil Dead-meets-Elvis mashup nine years ago to Joe Kent-Walters’ debut as Frankie Monroe – a character whom this year’s cult-in-waiting, Sam Eley as Basil Crumbwick, slightly resembles.",Entertainment
"W hat a rich and enjoyable show this is from Lara Ricote , a leap forwards from her already-excellent first two shows . It finds the Mexican-American comic in as endearing fettle as ever, her urge to communicate bubbling over in a show about divining the messages life puts your way, however indecipherable they (like this show) can sometimes appear.",Entertainment
"Imagine Diane Morgan’s Ann Droid for the over fives crowd. A man takes delivery of a lifesize robot helper, only to find this eager-to-please android takes his tasks too seriously. Creating props out of hastily sketched illustrations, he takes a drill to the wall to hang up a picture and hoovers the stage (and some of the audience) with gleeful abandon. His attempts to sing his new owner to sleep only keep him awake.",Entertainment
"T his is such a festival show: uncategorisable, buzzing, slightly chaotic and unlike anything else. As director Christie Lee Manning of Response Theatre Company tells us at the outset, I Made You a Mixtape is not a play, not a musical, not (really) a dance show, even though it is pretty much only dance all the way through, plus some hand-written captions. But it’s the kind of dance that real people do – or how you’d like to think you could dance, especially if you were nine girls at a college dorm party somewhere in North America in the 1990s, which is the setting here.",Entertainment
"W hen I saw the title to the Australian clown Conk’s show Man Sings the Same Song Over and Over Again for an Hour, I thought I knew what the trick would be. Yes, the terms of the show’s billing would be fulfilled, but (I imagined) by twisting whatever that song was into a diverting variety of new shapes – rather as the comedy trio Sheeps did when performing the same sketch repeatedly for an hour way back in 2014 .",Entertainment
"C onnections are found in surprising places. You can get from Scotland to South Korea, for example, via the pentatonic scale. The same five-note structure lies behind Arirang, the ancient Korean folk song, and Celtic airs such as Auld Lang Syne. In an international collaboration that grew out of a chance meeting during a previous Edinburgh fringe, Robbie Gordon and Jack Nurse of Scotland’s Wonder Fools and Yoon Junghwan of South Korea’s Theatre San find more points of contact between the two countries.",Entertainment
"T aiwan’s Seed Dance Company visited the fringe in 2024 with a rather literal yet haunting show about smartphone addiction, Lost Connection . This similarly coolly executed piece could share the same title as its predecessor but is more enigmatic. It makes use of two box-like, occasionally illuminated apparatus which are modified during the show to resemble apartments and various confines. The cast are repeatedly isolated from each other despite their close proximity on the thrust stage – one questing solo is delivered beneath another dancer on the roof, while one is in the room next door.",Entertainment
"T wo years ago, it was reported that a pub in Barking called The Jolly Fisherman had found a buyer after five years of dereliction. The prospective owner was a Muslim charity, which planned to turn a former business based on alcohol into a place of abstinence.",Entertainment
"H enry “Box” Brown is wrapped up in chains when he has an idea to claim his freedom. As inspiration hits him, actor Josiah Alpher flexes his muscles and, miraculously, the chains appear to pass through his neck. Magic! It is a neat visual metaphor for a true story that seems miraculous in itself. In 1849, Brown made a break to flee slavery near Richmond, Virginia, by posting himself in a wooden crate to Philadelphia, a state where ownership of human beings had been phased out by the Gradual Abolition Act of 1780. Alpher describes a painful journey, squashed, upturned and knocked about, before Brown’s happy delivery .",Entertainment
"B ertolt Brecht termed it “cold execution”. He was thinking of the way the US government, in the era of the House Un-American Activities Committee (Huac), could murder its opponents not by directly killing them but by cutting them off from what kept them alive. Where the cold war was waged without bullets, these cold executions were enacted, for example, on any blacklisted artist who could no longer work in Hollywood.",Entertainment
"C ould Tony Kushner’s sprawling fever-dream of a play now have come of age? It is 35 years since the two-part epic had its premiere in San Francisco when the memory of its Aids-crisis setting a few years earlier was still acute. Today, enough time has passed for us to see it in perspective: the historical moment in the mid 1980s when a new and initially untreatable virus was spreading, primarily among gay men, at the same time as reactionary conservative forces were in the ascendant under the two presidential terms of Ronald Reagan.",Entertainment
"I n south Asian culture, marriage continues to be paramount, with women still largely bearing the brunt of this societal pressure. Tonight, the few south Asian women in the audience that US comedian Abby Govindan calls upon – myself included – verify this, one explaining how her parents have given up now that she is in her mid-30s.",Entertainment
"M arianela Núñez is talking about football. This is before the World Cup final, after England’s game with Argentina. “That was a hard position for me!” she says. Núñez moved to England from Buenos Aires aged 15 and has danced with the Royal Ballet for 28 years. She’s a British citizen, but her loyalties are clear: check out her Argentina-inspired leotard on Instagram or her cat named after Lionel Messi.",Entertainment
"O n a heatwave day in London, Shakespeare’s Globe has turned into a fiesta. Hard-heeled boots strike the wooden boards with rat-a-tat rhythm, skirts swish, a guitar strums, voices rise along with the temperature. Perched in front of the stage is director Indiana Lown-Collins , who is zhooshing up one of Shakespeare’s wordiest plays with a hot flourish of flamenco.",Entertainment
"This was San Francisco Ballet’s big new commission in 2024, now getting its European premiere at Edinburgh international festival. An ambitious production with some impressive visuals, it’s a show for our times: an AI-themed retelling of the Pandora’s box myth by choreographer Aszure Barton. Music is by British producer Floating Points, who performs live, with an orchestra. Edinburgh Playhouse, 28-30 August",Entertainment
"I t may be 38 years since the second summer of love, three decades since the dance music boom of the early 90s, but on the contemporary dance stage, rave is still peaking. In recent years, you’ve barely been able to move for dancers letting loose to repetitive beats, in tribal gatherings and transcendent ones. Hofesh Shechter’s dance has always had that rhythmic pull of the dancefloor – he writes his own beat-driven music, after all – but while the early works were more angst-fuelled, now he seems happy to get lost in music. Shechter’s latest, In the Brain, has been developed from a piece called Cave made for Martha Graham Dance Company in 2022. It’s danced by his junior company, Shechter II, a collection of some of the best young dancers under 25, selected from around the world.",Entertainment
"T he most memorable performance in the opening days of this year’s Venice Dance Biennale had barely any dance in it at all. Italian choreographer Andrea Salustri’s Invisible is built around movement, but it’s movement of light, air, water and sound waves, with Salustri and co-creator Alice Rende as shadowy figures conducting the elements. They brew up storms like Zeus and Poseidon, with flashing veins of light, sounds of pummelling rain (in fact small drips and bubbles amplified by powerful microphones) and an enormous amount of billowing smoke that ultimately whips itself into a spinning tornado.",Entertainment
"N o one ever built a statue to a critic, they say – but plenty of art gets made about them. There was Wild Bore at the Traverse a few Edinburgh fringes back, an eye-catching performance-art attack on the notion of critical authority. There was Tom Stoppard’s The Real Inspector Hound, Sheridan’s The Critic, and the 70s horror movie (later a play) Theatre of Blood , in which critics are subjected to gruesome murder at the hands of a deranged thesp. And while we’re talking unspeakable gore, one feature of Sarah Kane’s queasy play Cleansed, currently enjoying a revival , is that (in a wanton act of literary vengeance) its sadistic torturer antagonist is named after a theatre critic, Jack Tinker, who’d panned Kane’s work.",Entertainment
"I t’s as if Joseph Morpurgo had never been away. The Londoner made a splash on the fringe a decade ago with several high-concept comedy shows , of which thrift-shop source material and multimedia presentation were standout features. After a nine-year absence, the same is true of Highlander 70, a one-man comic play built exclusively around an American high-school yearbook salvaged from half a century ago. Drawing on that book’s text and (mainly) innocent black-and-white photographs of wholesome teens, Morpurgo cobbles together a breakneck tale of dorky David Moon’s last day of school. He must navigate assembly, the big game, graduation – and then he’s free. “What could possibly go wrong?”",Entertainment
"Comedy isn’t just a career for Bella Hull. It’s a compulsion. “Standup for me is like – I have to do it,” says Hull, who first picked up a mic aged 17. “Regardless of what the response is.” A decade in, the response is resoundingly positive. The 28-year-old had a sell-out show at last year’s Edinburgh fringe ( Doctors Hate Her , which explored a break-up, insanity and the occult), appearances on Have I Got News For You and The News Quiz, and a coveted role as writer on the new UK version of Saturday Night Live. “There’s something symbolic about being the person with the voice,” she says of standup. “A lot of situations in my personal life, I don’t feel like that at all.”",Entertainment
"T he war in Gaza is a topic many avoid discussing, let alone joke about. But for Palestinian comedians, humour has become an essential tool for keeping life going while loved ones live under occupation and bombardment. “A lot of Palestinian solidarity events are, rightfully, about grieving,” said the British Palestinian comedian Sami Abu Wardeh. “They’ll read out the names of children and all these atrocities, and then you leave depressed. We have to avoid that at all costs.”",Entertainment
"Last year, Hannah Maxwell laid out three blueprints for an Edinburgh fringe hit. In her show Babyfleareindeerbag , she tested out a series of ideas in a hilarious exercise in market research. In other circumstances, she might have returned with a full-length version of the one about her father’s teddy bear puppets – something cute and whimsical – but the state of the world persuaded her otherwise. She went for the one about the threat of the tech bros.",Entertainment
"The Greatest Showman, the 2017 Hugh Jackman film with a chart-topping soundtrack, is to be staged in the West End next spring . After a sellout eight-week run at Bristol Hippodrome earlier this year, the Disney musical will arrive at the Theatre Royal Drury Lane, currently home to Disney’s Hercules.",Entertainment
"T hey say don’t speak ill of the dead – how about singing instead? Based on real events, this new US musical is designed as a loving but warts-and-all eulogy. His friend and bandmate Kyle, who died out of the blue at the age of 21, was a rock for him, says creator Andy Roninson . “But in a Sisyphus way.”",Entertainment
"A s a latecomer to Game of Thrones , I am struck by how many people tell me it is “very Shakespearean”. It is as if they need to justify its heady escapism and heavy reliance on bonking and brutality. But its debt to the Bard – apart from the rivalry between the houses of Lannister and Stark – rests mainly on the casting. Watching the first 11 episodes, I noticed four Lears past and to come (Julian Glover, David Bradley, Oliver Ford-Davies and Roger Allam), a Macbeth (Sean Bean), a Hamlet and Henry V (Iain Glen) and a Cassius (Michelle Fairley) among many others.",Entertainment
"T owards the end of her subtly piercing book about art in wartime, Charlotte Higgins recounts an autumn visit to Kharkiv, Ukraine’s second city, in the north-east of the country, a short drive from the Russian border. In a tranquil park, she sees a man standing in a stream, making stones balance on top of each other in a teetering tower – “a metaphor of life in that city,” she writes, “that would have seemed too obvious for a novel”.",Entertainment
"‘H e sings like a man arguing with destiny. It sounds like the ache is real, that the ruin is real,” Bob Dylan tells me. “There’s a cracked truth there. What’s unsettling about him is that he sounds like he’s already living in the aftermath.” Dylan is talking about the late US singer-songwriter Gary Stewart. I had approached him because he was one of the few people to speak highly of this country music maverick.",Entertainment
"Hayden Panettiere, the actor known for her roles in television shows such as Heroes and Nashville , has died at the age of 36. Panettiere’s death was confirmed in a statement from her representative to the Guardian on Sunday night, after it was first reported on US network ABC News . No cause of death was given.",Entertainment
"I t’s a Sunday morning, and as the Royal Albert Hall darkens and the stage is suddenly back-lit, spotlighting a charismatic figure speaking sibilantly at its centre, you’d almost swear you’d wandered into an American megachurch. But the gospel preached by maverick clarinettist-conductor Martin Fröst is altogether more ancient and more primal: dance. What could be more fundamental, not just to music but life itself, he argues. And with the ferociously dynamic Swedish Chamber Orchestra helping him make his case, it’s hard to disagree.",Entertainment
"T his evening was, in a sense, a tale of two orchestras. On one hand, the international heavyweight, returning to the Proms for the first time in more than 20 years. On the other, the rapidly ascendant homegrown outfit founded while its members were still at school, already making its fourth Proms appearance.",Entertainment
"H ot on the heels of the National Youth Orchestra’s Prom, here was another outstanding student ensemble: an orchestra recruited half-and-half from London’s Royal Academy of Music and New York’s Juilliard School , brought together by an exchange scheme funded by the RAM alumnus Elton John. Esa-Pekka Salonen took no prisoners as he whipped the players through three great 20th-century works.",Entertainment
"Ritual can be a choir in procession in a great cathedral or the simple act of putting down a violin bow. At the BBC Proms’ Bristol performances this weekend, it was both – and to strikingly different effect. First, grandeur and spectacle, as Nigel Short and his chamber choir Tenebrae celebrated their 25th anniversary with a return to their 2005 commission: Joby Talbot’s Path of Miracles. Inspired by the Catholic pilgrimage to Santiago, it’s a piece with a cult following, a phenomenon as much as a score, and one that only comes to life fully in live performance.",Entertainment
"“F rom the foundation of Hollywood, organized crime is there.” So claims Tom Patterson, producer and director of new three-part documentary series, Hollywood Crime Story: The Mob Takes Over the Movies.",Entertainment
"A mong his previous credits, the director of this mini-series Joe Pearlman can count the revelatory and hilarious 2018 film, Bros: After the Screaming Stops . That documentary worked brilliantly because its subjects seemed so sweetly but devastatingly lacking in discretion or self-awareness that everything they said landed like a line from a Christopher Guest parody. They couldn’t help themselves.",Entertainment
"A missing monkey, a token tennis bracelet, and the end of the Korean war! These are the most uplifting and moving finales in TV history, according to Guardian readers. Warning, spoilers lie ahead. After nine years of following the Goodman family, the boys – Adam and Jonny – finally bring home “females” to meet parents Jackie and Martin. The dinner is absolute chaos, Martin has ruined all of the food, he’s thrown a piece of bread at Adam’s girlfriend, their neighbour Jim keeps running in with bags of dog vomit, Jackie is having a total meltdown, and then everything stops in a beautiful moment when both girls announce they’re pregnant.",Entertainment
"T éa Obreht’s novels teem with conflicting narratives, treacherous landscapes and speculative fictions. Her 2010 prizewinning debut, The Tiger’s Wife , examined themes of death, miracles and outsider status in the midst of a fictional Balkan war. Her fourth novel, Sunrise, returns to a western frontier haunted by ghosts and stalked by outlaws, a territory Obreht first explored in her second book, Inland .",Entertainment
"From the outside, it looked like the sort of happy family home a child might draw. Red brick, surrounded by rolling countryside, in Curdridge, near Winchester. Here lived the true crime writer Christopher Berry-Dee, with his second wife, Tracey Dee, and their two young daughters, Zoe and Sasha, in the early 1990s. Inside, it was a house of horrors, full of murder memorabilia. In a wardrobe were the clothes a nine-year-old girl had been murdered in. One afternoon, Zoe was playing when she found them. The now 38-year-old council worker from Romsey says she remembers “putting it all on … going downstairs and everyone being absolutely traumatised”. Later, another gruesome memento was added to the collection: the Austin Metro that convicted murderer Michael Sams had used to transport a body in 1991.",Entertainment
"W hich, in your opinion, is the worst current cultural trend: social media influencers; unregulated wellness practitioners; macho manosphere posturers; psychedelic bores; cultural appropriators? The good news is that, with Octavio Rettig, the central character in Kimon de Greef’s The Ego Trip, you don’t have to choose between them. He’s all five wrapped into one objectionable package, and so much more besides.",Entertainment
"The Amateur by Chris Bohjalian (Hutchinson Heinemann, £18.99) American bestseller Bohjalian deserves to be far better known in the UK, although, as the first line of his 26th novel points out, “It is neither virtue nor might that rules the world; it’s luck”. Mira Winston’s luck began early, as she was born into a rich family, clever enough to secure a place at Yale, and a talented enough golfer to consider turning pro, but things change dramatically in 1978 when, at the age of 18, a ball she hits on a driving range smashes the temporal bone of a young caddy, killing him almost instantly. The freak accident turns out to be rather more complicated than first thought, not least because it becomes karmically conflated, in Mira’s mind, with her relationship with a married man twice her age.",Entertainment
"My earliest reading memory Reading On the Ning Nang Nong by Spike Milligan, aged five or so, sitting on the floor of the bedroom I shared with my brother – who, in my memory, was sitting on the carpet next to me.",Entertainment
"T he ideal way to approach Mine, Adam Ouston’s second novel, might be to read it out loud in one exhausting sitting, to let its cadences roll and accumulate. This is a novel that consists of one long sentence, and thousands of clauses, digressions, conjunctions, modifications and clarifications. There is nowhere for the reader to rest.",Entertainment
"D erry Girls meets Human Traffic in this spirited, larky and at times poignant period piece about raving and drug dealing scamps in Northern Ireland in the 1990s. It doesn’t go quite so far as to suggest that the social revolution that MDMA engendered in youth culture and spread to the rest of the UK in that decade played a causal role in the Northern Irish peace process – the way some people suggest ecstasy put a stop to football hooliganism, for example. But it does note the coincidence of the timing.",Entertainment
"T here are reasons to take up standup, and then there’s Daran “Jonno” Johnson launching this new career aged 38 as a form of exposure therapy for anxiety. At least we have an explanation for why this prodigiously funny and talented man hasn’t gone solo before. As one-third of the sketch-group-of-their-generation, Sheeps , and now head writer on the hit Saturday Night Live UK , he doesn’t lack credentials for a tilt at standup.",Entertainment
"Y ou don’t need to know anything about flamenco to enjoy Flamenc Oh!! That overuse of exclamation marks gives you an idea of the subtlety of this fun/silly dance-comedy by Spanish company Yllana , based on flamenco’s battle between tradition and modernity (which is a real thing in the flamenco world, with its division between purists and progressives).",Entertainment
"‘B lack music is forward and upward in movement, you know? Never forward or upward,” pianist Sullivan Fortner declares. “It’s a tornado that’s always getting bigger and moving faster,” he adds, whizzing his fingers around with delight.",Entertainment
"Anders Hillborg ’s stylistically eclectic work resists easy categorisation as these three rewarding works, performed by the Gothenburg Symphony Orchestra, demonstrate. Lost Landscapes opens with signature glissandi , features a filmic, jazz-inflected chase and ends in an orchestral death spiral. Pekka Kuusisto draws out its luminous colours and richly clustered harmonies.",Entertainment
"A ccording to legend, in the summer of 1873 Anton Bruckner travelled to Bayreuth intending to dedicate one of a pair of scores to his hero, Wagner. Apparently, the two composers got legless and by the time Bruckner arrived back home, he could no longer remember which symphony the master preferred. In a flap, he put pen to paper: “Symphony in D Minor, where the trumpet begins the theme?” he fished. “Yes! Best wishes! Richard Wagner,” was the reply.",Entertainment
"King Charles is on the throne, there’s anxiety around the power-brokers of Whitehall, and an age of deep political division and conspiracy obsession is under way. That’s right, I’m referring to the middle years of the 17th century, a period I’m immersed in as I’m putting together a Jacobean-Carolean Classical DJ set, where the beats are to be dropped beneath one of the UK’s most awesome works of art: the Rubens painted ceiling at the Banqueting House in Whitehall.",Entertainment
"T he Song of Hiawatha, Samuel Coleridge-Taylor’s setting of Henry Longfellow’s poem, comes to the Edinburgh international festival next week . It’s the first time the work will be performed there, a very belated premiere for the three-part cantata that sealed the composer’s reputation nationally and internationally, inspiring Coleridge-Taylor societies in the US, and making him the world’s best-known Black classical composer of the Edwardian era, before his tragically early death at the age of just 37 in 1912 .",Entertainment
"W hen Jonathan Hau-Yoon wanted to make something as meaningful as the environmental strategy game Terra Nil , he turned for inspiration to his longtime partner. Sabrina Becker had worn a dress she made herself to their very first date, and would have studied costume design abroad had hypermobile Ehlers-Danlos syndrome (a connective tissue disorder I also have) not put those plans on hold.",Entertainment
"I ’m standing in the prosthetics lab of a campy horror hospital, hunting for a preacher’s flayed face to wear so I can trick the world’s grisliest smart doorbell. Pinned to a board in the corner of the room are a dozen X-rays: shattered bones and metal splints in sepia negative, each with a note attached. It’s a stark, clinical intrusion on the theatrical gore elsewhere. It takes a beat to realise that I’m reading the stories of injuries sustained by soldiers fighting for Frogwares’ native Ukraine. Fingers amputated after severe burns. Limbs lost in mine explosions. Toes torn off by shell fire.",Entertainment
"I thaca has one hell of an opening: Penelope, a disillusioned environmental lawyer, stops her car at a petrol station. But upon returning, she discovers something shocking: the unconscious body of an oil company CEO in her boot, his hands hog-tied together, dangling limply towards the vehicle’s number plate.",Entertainment
